"id","category","opened","platform","clicked","purchase_value"
"User 527","Test","Yes","Desktop","Yes",0
"User 94","Test","Yes","Desktop","No",76.0540959204347
"User 1770","Test","Yes","Desktop","No",39.8293768619551
"User 999","Test","Yes","Desktop","No",44.4964097433024
"User 1530","Test","Yes","Desktop","No",0
"User 187","Test","Yes","Desktop","Yes",34.9182198910513
"User 303","Test","Yes","Desktop","No",42.1790637752533
"User 693","Test","Yes","Desktop","No",68.0237763895906
"User 1629","Test","Yes","Desktop","No",102.360974962531
"User 1877","Test","Yes","Desktop","Yes",0
"User 754","Test","Yes","Desktop","No",61.4047557115018
"User 1234","Test","Yes","Desktop","Yes",43.2006376421326
"User 1342","Test","Yes","Desktop","No",73.7988258438298
"User 512","Test","Yes","Desktop","Yes",83.9516926632495
"User 239","Test","Yes","Desktop","Yes",121.363921036073
"User 758","Test","Yes","Desktop","No",139.911213483433
"User 762","Test","Yes","Desktop","No",41.1252140283914
"User 1452","Test","Yes","Desktop","No",85.6430397159518
"User 608","Test","Yes","Desktop","No",58.0067003796777
"User 1860","Test","Yes","Desktop","No",0
"User 908","Test","Yes","Desktop","Yes",0
"User 650","Test","Yes","Desktop","Yes",60.655391026884
"User 1231","Test","Yes","Desktop","No",123.780232028621
"User 565","Test","Yes","Desktop","No",79.0949138241379
"User 785","Test","Yes","Desktop","No",0
"User 468","Test","Yes","Desktop","Yes",104.493253672816
"User 770","Test","Yes","Desktop","Yes",0
"User 1408","Test","Yes","Desktop","Yes",42.3333208223708
"User 1553","Test","Yes","Desktop","No",0
"User 939","Test","Yes","Desktop","No",0
"User 1490","Test","Yes","Desktop","Yes",94.10975559544
"User 227","Test","Yes","Desktop","No",40.3448991300192
"User 263","Test","Yes","Desktop","Yes",63.4120814483907
"User 1430","Test","Yes","Desktop","No",82.0073776234502
"User 1149","Test","Yes","Desktop","No",62.3114970533332
"User 1944","Test","Yes","Desktop","No",0
"User 720","Test","Yes","Desktop","No",110.358974604617
"User 772","Test","Yes","Desktop","No",39.9454260075608
"User 249","Test","Yes","Desktop","No",0
"User 531","Test","Yes","Desktop","No",53.4661707469127
"User 842","Test","Yes","Desktop","No",79.7787142530678
"User 417","Test","Yes","Desktop","No",51.0185602777606
"User 1148","Test","Yes","Desktop","Yes",104.433534132639
"User 1787","Test","Yes","Desktop","No",53.9950538014649
"User 470","Test","Yes","Desktop","No",0
"User 887","Test","Yes","Desktop","No",45.0200537016436
"User 1419","Test","Yes","Desktop","No",49.8318199257929
"User 163","Test","Yes","Desktop","Yes",89.5689848884338
"User 1755","Test","Yes","Desktop","No",0
"User 915","Test","Yes","Desktop","No",0
"User 710","Test","Yes","Desktop","No",44.3421047446684
"User 1009","Test","Yes","Desktop","No",62.8126319401118
"User 1027","Test","Yes","Desktop","No",79.5272585713534
"User 1447","Test","Yes","Desktop","No",74.4781956669972
"User 141","Test","Yes","Desktop","No",0
"User 1327","Test","Yes","Desktop","No",100.277926022927
"User 907","Test","Yes","Desktop","Yes",0
"User 532","Test","Yes","Desktop","No",55.7905832982316
"User 1994","Test","Yes","Desktop","No",0
"User 1585","Test","Yes","Desktop","No",57.4763837318687
"User 1213","Test","Yes","Desktop","No",0
"User 1489","Test","Yes","Desktop","No",32.3582156505651
"User 1622","Test","Yes","Desktop","No",0
"User 1784","Test","Yes","Desktop","No",36.5973988161803
"User 1781","Test","Yes","Desktop","No",0
"User 514","Test","Yes","Desktop","Yes",0
"User 1509","Test","Yes","Desktop","Yes",69.3004550149364
"User 1850","Test","Yes","Desktop","No",70.3816084367297
"User 234","Test","Yes","Desktop","No",138.522809517156
"User 1751","Test","Yes","Desktop","No",35.3019995756211
"User 1166","Test","Yes","Desktop","No",110.684250776928
"User 1959","Test","Yes","Desktop","Yes",0
"User 1981","Test","Yes","Desktop","No",76.6640273205526
"User 584","Test","Yes","Desktop","No",44.0691512251681
"User 1423","Test","Yes","Desktop","No",0
"User 1416","Test","Yes","Desktop","Yes",108.251908743451
"User 1693","Test","Yes","Desktop","Yes",0
"User 23","Test","Yes","Desktop","No",0
"User 646","Test","Yes","Desktop","No",68.464818484606
"User 1588","Test","Yes","Desktop","No",0
"User 1691","Test","Yes","Desktop","Yes",34.1899149279702
"User 472","Test","Yes","Desktop","No",51.4447321424798
"User 1568","Test","Yes","Desktop","No",83.3795877836712
"User 936","Test","Yes","Desktop","Yes",86.2545091838301
"User 525","Test","Yes","Desktop","No",0
"User 933","Test","Yes","Desktop","No",0
"User 425","Test","Yes","Desktop","No",0
"User 241","Test","Yes","Desktop","No",55.2673381200661
"User 488","Test","Yes","Desktop","No",0
"User 1459","Test","Yes","Desktop","No",79.2885943536823
"User 1761","Test","Yes","Desktop","Yes",30.2666143041218
"User 1339","Test","Yes","Desktop","No",0
"User 1047","Test","Yes","Desktop","Yes",0
"User 850","Test","Yes","Desktop","Yes",102.874841385173
"User 1245","Test","Yes","Desktop","No",0
"User 1197","Test","Yes","Desktop","No",62.745810154189
"User 673","Test","Yes","Desktop","No",35.8009390707228
"User 381","Test","Yes","Desktop","No",66.3589972798731
"User 621","Test","Yes","Desktop","No",48.1702655403513
"User 1050","Test","Yes","Desktop","No",41.2424094655597
"User 1269","Test","Yes","Desktop","No",71.7826293777706
"User 1780","Test","Yes","Desktop","Yes",69.1669073923243
"User 1654","Test","Yes","Desktop","No",38.8988536742682
"User 1270","Test","Yes","Desktop","Yes",0
"User 888","Test","Yes","Desktop","Yes",57.4907942456337
"User 1703","Test","Yes","Desktop","Yes",0
"User 1329","Test","Yes","Desktop","No",0
"User 1068","Test","Yes","Desktop","Yes",89.9064813621204
"User 1670","Test","Yes","Desktop","Yes",97.1739873211813
"User 451","Test","Yes","Desktop","No",0
"User 494","Test","Yes","Desktop","No",59.8248709360393
"User 528","Test","Yes","Desktop","No",135.11246833246
"User 423","Test","Yes","Desktop","No",87.751881128449
"User 1607","Test","Yes","Desktop","No",51.5928584202393
"User 171","Test","Yes","Desktop","No",0
"User 993","Test","Yes","Desktop","No",63.8447567887603
"User 1758","Test","Yes","Desktop","No",0
"User 281","Test","Yes","Desktop","Yes",45.8602110168703
"User 994","Test","Yes","Desktop","No",38.9070359908117
"User 1711","Test","Yes","Desktop","No",86.9499975798912
"User 1715","Test","Yes","Desktop","No",0
"User 1668","Test","Yes","Desktop","Yes",0
"User 713","Test","Yes","Desktop","Yes",48.970444908275
"User 478","Test","Yes","Desktop","No",0
"User 1128","Test","Yes","Desktop","No",78.9760360604663
"User 1380","Test","Yes","Desktop","Yes",83.064978406728
"User 33","Test","Yes","Desktop","No",38.390246697111
"User 196","Test","Yes","Desktop","No",94.3291790186045
"User 460","Test","Yes","Desktop","No",33.9849554320927
"User 696","Test","Yes","Desktop","No",68.8893629598051
"User 77","Test","Yes","Desktop","No",43.9090981370818
"User 1822","Test","Yes","Desktop","No",0
"User 1565","Test","Yes","Desktop","No",88.6005160934367
"User 1016","Test","Yes","Desktop","Yes",0
"User 1242","Test","Yes","Desktop","Yes",0
"User 1566","Test","Yes","Desktop","No",63.1431003755919
"User 1289","Test","Yes","Desktop","No",91.4581476614973
"User 699","Test","Yes","Desktop","No",37.2962066477234
"User 1921","Test","Yes","Desktop","No",41.7043865247357
"User 1077","Test","Yes","Desktop","Yes",0
"User 1334","Test","Yes","Desktop","Yes",0
"User 273","Test","Yes","Desktop","No",0
"User 1150","Test","Yes","Desktop","Yes",74.9669250016795
"User 305","Test","Yes","Desktop","No",0
"User 1633","Test","Yes","Desktop","No",80.8799355383394
"User 1450","Test","Yes","Desktop","Yes",39.8762853016691
"User 1820","Test","Yes","Desktop","No",30.7950095626267
"User 13","Test","Yes","Desktop","No",50.4435661752161
"User 740","Test","Yes","Desktop","No",0
"User 1753","Test","Yes","Desktop","Yes",0
"User 1901","Test","Yes","Desktop","No",41.5592566995561
"User 1038","Test","Yes","Desktop","No",0
"User 1040","Test","Yes","Desktop","Yes",0
"User 246","Test","Yes","Desktop","No",48.8553747011774
"User 63","Test","Yes","Desktop","No",67.8688868351708
"User 958","Test","Yes","Desktop","No",66.0698034432901
"User 851","Test","Yes","Desktop","No",0
"User 1603","Test","Yes","Desktop","Yes",82.3564625751813
"User 46","Test","Yes","Desktop","No",66.9366103837995
"User 1623","Test","Yes","Desktop","No",51.961449546418
"User 1004","Test","Yes","Desktop","Yes",0
"User 653","Test","Yes","Desktop","Yes",44.734754667665
"User 674","Test","Yes","Desktop","No",0
"User 533","Test","Yes","Desktop","No",0
"User 876","Test","Yes","Desktop","No",0
"User 221","Test","Yes","Desktop","No",61.5250163521011
"User 1491","Test","Yes","Desktop","No",0
"User 1377","Test","Yes","Desktop","No",106.129080929306
"User 1969","Test","Yes","Desktop","No",0
"User 1666","Test","Yes","Desktop","Yes",46.6606896884074
"User 385","Test","Yes","Desktop","No",0
"User 940","Test","Yes","Desktop","No",64.6159034668708
"User 110","Test","Yes","Desktop","No",52.5409747995486
"User 728","Test","Yes","Desktop","No",59.5502911914194
"User 313","Test","Yes","Desktop","No",77.9798301308763
"User 1542","Test","Yes","Desktop","No",0
"User 1013","Test","Yes","Desktop","Yes",86.8495495420085
"User 220","Test","Yes","Desktop","No",58.1168336782295
"User 655","Test","Yes","Desktop","No",71.4469500172645
"User 1908","Test","Yes","Desktop","No",69.3107700001754
"User 721","Test","Yes","Desktop","Yes",59.0937751110219
"User 510","Test","Yes","Desktop","No",0
"User 1865","Test","Yes","Desktop","Yes",0
"User 1626","Test","Yes","Desktop","No",56.4960516442484
"User 1943","Test","Yes","Desktop","No",0
"User 242","Test","Yes","Desktop","No",67.4237139875432
"User 986","Test","Yes","Desktop","No",0
"User 1493","Test","Yes","Desktop","No",67.0271801575647
"User 1285","Test","Yes","Desktop","No",92.007303952049
"User 471","Test","Yes","Desktop","Yes",110.282177672647
"User 759","Test","Yes","Desktop","No",50.4139064423794
"User 1649","Test","Yes","Desktop","No",53.4478562799038
"User 1962","Test","Yes","Desktop","Yes",34.3499712849865
"User 1391","Test","Yes","Desktop","Yes",71.6010164122978
"User 168","Test","Yes","Desktop","No",62.8468562162222
"User 160","Test","Yes","Desktop","Yes",30.1889729322448
"User 491","Test","Yes","Desktop","No",30.7066778454767
"User 1803","Test","Yes","Desktop","No",0
"User 9","Test","Yes","Desktop","No",87.1756482488963
"User 1561","Test","Yes","Desktop","No",31.0052042791173
"User 1657","Test","Yes","Desktop","No",51.1915009255103
"User 37","Test","Yes","Desktop","No",62.0432286449749
"User 862","Test","Yes","Desktop","No",0
"User 1177","Test","Yes","Desktop","No",91.4263466195265
"User 1531","Test","Yes","Desktop","No",0
"User 73","Test","Yes","Desktop","No",35.9247088500024
"User 769","Test","Yes","Desktop","Yes",60.9610089534886
"User 1502","Test","Yes","Desktop","No",70.8739254486697
"User 15","Test","Yes","Desktop","Yes",41.255659741876
"User 1912","Test","Yes","Desktop","No",77.5514057076629
"User 194","Test","Yes","Desktop","Yes",0
"User 845","Test","Yes","Desktop","No",103.76294625053
"User 147","Test","Yes","Desktop","Yes",0
"User 1320","Test","Yes","Desktop","No",52.4396519114766
"User 779","Test","Yes","Desktop","Yes",0
"User 47","Test","Yes","Desktop","Yes",0
"User 560","Test","Yes","Desktop","No",104.23647023064
"User 963","Test","Yes","Desktop","No",95.2599529493497
"User 902","Test","Yes","Desktop","No",111.205364888503
"User 431","Test","Yes","Desktop","Yes",95.2909997623552
"User 790","Test","Yes","Desktop","Yes",30.3051882253759
"User 643","Test","Yes","Desktop","No",44.8556785979761
"User 1625","Test","Yes","Desktop","No",91.4929357651989
"User 69","Test","Yes","Desktop","Yes",0
"User 1841","Test","Yes","Desktop","No",105.402872256113
"User 810","Test","Yes","Desktop","Yes",53.0153391277379
"User 647","Test","Yes","Desktop","No",78.4967914508875
"User 1414","Test","Yes","Desktop","No",78.4738634209274
"User 210","Test","Yes","Desktop","No",40.7188444989024
"User 1470","Test","Yes","Desktop","Yes",92.2705475987469
"User 909","Test","Yes","Desktop","No",94.1135452855263
"User 616","Test","Yes","Desktop","No",0
"User 879","Test","Yes","Desktop","No",57.5106043907567
"User 1611","Test","Yes","Desktop","No",0
"User 67","Test","Yes","Desktop","No",0
"User 1774","Test","Yes","Desktop","No",72.4380234492261
"User 692","Test","Yes","Desktop","No",59.7951122229579
"User 1554","Test","Yes","Desktop","Yes",35.0068269753113
"User 1597","Test","Yes","Desktop","No",35.3701262373475
"User 341","Test","Yes","Desktop","No",48.0455455887801
"User 1949","Test","Yes","Desktop","No",40.9206796438814
"User 1121","Test","Yes","Desktop","Yes",42.2804319390142
"User 706","Test","Yes","Desktop","No",102.548966881428
"User 237","Test","Yes","Desktop","Yes",39.9004460302046
"User 1605","Test","Yes","Desktop","Yes",0
"User 784","Test","Yes","Desktop","No",0
"User 1364","Test","Yes","Desktop","No",65.0264122976899
"User 640","Test","Yes","Desktop","No",34.8007528170403
"User 1030","Test","Yes","Desktop","No",85.8645049519637
"User 440","Test","Yes","Desktop","Yes",0
"User 1883","Test","Yes","Desktop","No",64.3002577997994
"User 1572","Test","Yes","Desktop","No",82.6013590909976
"User 1505","Test","Yes","Desktop","No",89.0662660510217
"User 344","Test","Yes","Desktop","No",54.255036948043
"User 612","Test","Yes","Desktop","Yes",35.4242054470334
"User 1953","Test","Yes","Desktop","No",45.0388443794547
"User 1020","Test","Yes","Desktop","No",70.1989774282487
"User 61","Test","Yes","Desktop","Yes",130.476928614254
"User 659","Test","Yes","Desktop","No",0
"User 522","Test","Yes","Desktop","No",58.5375018999927
"User 54","Test","Yes","Desktop","Yes",0
"User 949","Test","Yes","Desktop","Yes",0
"User 137","Test","Yes","Desktop","No",40.0434910106648
"User 1254","Test","Yes","Desktop","No",0
"User 768","Test","Yes","Desktop","No",35.3926273673471
"User 89","Test","Yes","Desktop","No",0
"User 1182","Test","Yes","Desktop","Yes",0
"User 1297","Test","Yes","Desktop","Yes",42.0489028777858
"User 920","Test","Yes","Desktop","No",0
"User 910","Test","Yes","Desktop","No",34.2269495753567
"User 1819","Test","Yes","Desktop","Yes",87.0055587186337
"User 730","Test","Yes","Desktop","No",0
"User 807","Test","Yes","Desktop","Yes",48.7702190638553
"User 1595","Test","Yes","Desktop","No",67.1838388598646
"User 973","Test","Yes","Desktop","Yes",90.1459784373029
"User 299","Test","Yes","Desktop","No",0
"User 1120","Test","Yes","Desktop","No",57.8056291257785
"User 1704","Test","Yes","Desktop","No",0
"User 361","Test","Yes","Desktop","No",0
"User 610","Test","Yes","Desktop","No",0
"User 107","Test","Yes","Desktop","No",32.0004441591429
"User 1898","Test","Yes","Desktop","No",73.2979824075943
"User 269","Test","Yes","Desktop","No",0
"User 375","Test","Yes","Desktop","Yes",0
"User 314","Test","Yes","Desktop","No",100.172967165863
"User 1029","Test","Yes","Desktop","No",0
"User 108","Test","Yes","Desktop","No",73.5516119908849
"User 1409","Test","Yes","Desktop","No",83.4769512488812
"User 1788","Test","Yes","Desktop","No",44.9547880936718
"User 791","Test","Yes","Desktop","No",0
"User 839","Test","Yes","Desktop","No",46.4958441445841
"User 459","Test","Yes","Desktop","Yes",79.7165012457745
"User 739","Test","Yes","Desktop","No",48.6166831836255
"User 1779","Test","Yes","Desktop","No",0
"User 1073","Test","Yes","Desktop","No",82.5070829167537
"User 550","Test","Yes","Desktop","Yes",60.8521948436421
"User 1477","Test","Yes","Desktop","No",36.5164717286757
"User 717","Test","Yes","Desktop","No",52.5284985361668
"User 358","Test","Yes","Desktop","No",41.8235732228693
"User 668","Test","Yes","Desktop","Yes",49.7426011609678
"User 447","Test","Yes","Desktop","Yes",33.9464710848661
"User 1945","Test","Yes","Desktop","No",35.5800464028063
"User 1054","Test","Yes","Desktop","No",85.0795861033348
"User 189","Test","Yes","Desktop","No",30.1989431270436
"User 18","Test","Yes","Desktop","Yes",118.788864307087
"User 1882","Test","Yes","Desktop","No",77.4952732929318
"User 1965","Test","Yes","Desktop","Yes",53.328380275049
"User 863","Test","Yes","Desktop","Yes",70.7957026727039
"User 1046","Test","Yes","Desktop","No",0
"User 671","Test","Yes","Desktop","No",0
"User 1769","Test","Yes","Desktop","No",37.6687368217908
"User 14","Test","Yes","Desktop","Yes",40.0790057997815
"User 175","Test","Yes","Desktop","No",49.1846035889272
"User 1204","Test","Yes","Desktop","No",0
"User 176","Test","Yes","Desktop","No",0
"User 1402","Test","Yes","Desktop","No",0
"User 1576","Test","Yes","Desktop","No",54.2891813079112
"User 1233","Test","Yes","Desktop","No",0
"User 1954","Test","Yes","Desktop","Yes",0
"User 1639","Test","Yes","Desktop","No",103.056538443255
"User 580","Test","Yes","Desktop","No",0
"User 1746","Test","Yes","Desktop","No",53.8452803674655
"User 105","Test","Yes","Desktop","No",58.3368950233274
"User 1293","Test","Yes","Desktop","Yes",96.7625528783259
"User 240","Test","Yes","Desktop","No",61.2852719578927
"User 257","Test","Yes","Desktop","Yes",74.2639470348029
"User 1757","Test","Yes","Desktop","Yes",70.7142072691584
"User 1415","Test","Yes","Desktop","No",83.7333586871177
"User 1262","Test","Yes","Desktop","Yes",0
"User 286","Test","Yes","Desktop","No",0
"User 1186","Test","Yes","Desktop","No",52.5606591193275
"User 124","Test","Yes","Desktop","No",0
"User 568","Test","Yes","Desktop","No",63.5915409095175
"User 1680","Test","Yes","Desktop","No",0
"User 199","Test","Yes","Desktop","No",48.1806089677511
"User 1031","Test","Yes","Mobile","Yes",78.3498269575766
"User 1032","Test","Yes","Mobile","Yes",0
"User 349","Test","Yes","Mobile","No",115.020147379535
"User 1818","Test","Yes","Mobile","No",0
"User 1385","Test","Yes","Mobile","No",0
"User 686","Test","Yes","Mobile","Yes",0
"User 1840","Test","Yes","Mobile","No",124.579069459255
"User 552","Test","Yes","Mobile","Yes",0
"User 1468","Test","Yes","Mobile","No",35.3664317043162
"User 1282","Test","Yes","Mobile","No",30.8770163418529
"User 1868","Test","Yes","Mobile","No",102.107200794689
"User 1835","Test","Yes","Mobile","No",87.2986175188832
"User 1435","Test","Yes","Mobile","No",102.65870943047
"User 676","Test","Yes","Mobile","No",104.742927367054
"User 1012","Test","Yes","Mobile","No",0
"User 1422","Test","Yes","Mobile","No",0
"User 1247","Test","Yes","Mobile","No",0
"User 630","Test","Yes","Mobile","Yes",0
"User 556","Test","Yes","Mobile","No",36.0477796639101
"User 712","Test","Yes","Mobile","No",96.6962907562699
"User 255","Test","Yes","Mobile","No",0
"User 1075","Test","Yes","Mobile","No",90.0978971421254
"User 1443","Test","Yes","Mobile","Yes",46.3726950135503
"User 1076","Test","Yes","Mobile","Yes",38.249009495855
"User 211","Test","Yes","Mobile","No",89.3194190912728
"User 1026","Test","Yes","Mobile","No",59.4393452356944
"User 222","Test","Yes","Mobile","No",0
"User 456","Test","Yes","Mobile","No",0
"User 1323","Test","Yes","Mobile","Yes",60.5501484490472
"User 1923","Test","Yes","Mobile","No",49.0542686393988
"User 1370","Test","Yes","Mobile","No",71.7848366203298
"User 1374","Test","Yes","Mobile","No",0
"User 1362","Test","Yes","Mobile","Yes",104.890837384358
"User 1299","Test","Yes","Mobile","No",0
"User 1736","Test","Yes","Mobile","No",88.8386609219852
"User 815","Test","Yes","Mobile","No",0
"User 2","Test","Yes","Mobile","Yes",67.1140704818955
"User 1995","Test","Yes","Mobile","Yes",32.5452056623469
"User 1319","Test","Yes","Mobile","Yes",59.9322647316463
"User 1672","Test","Yes","Mobile","Yes",32.2534391616909
"User 1116","Test","Yes","Mobile","No",31.8756870114531
"User 80","Test","Yes","Mobile","No",78.6973693169223
"User 1051","Test","Yes","Mobile","No",126.291520476852
"User 1250","Test","Yes","Mobile","No",0
"User 811","Test","Yes","Mobile","No",0
"User 605","Test","Yes","Mobile","No",89.9247201158841
"User 254","Test","Yes","Mobile","No",0
"User 871","Test","Yes","Mobile","Yes",39.8716592464235
"User 1925","Test","Yes","Mobile","Yes",0
"User 403","Test","Yes","Mobile","No",0
"User 6","Test","Yes","Mobile","No",0
"User 1521","Test","Yes","Mobile","No",98.5569356104487
"User 292","Test","Yes","Mobile","No",42.6208298088655
"User 363","Test","Yes","Mobile","No",38.3121755269163
"User 585","Test","Yes","Mobile","Yes",0
"User 1913","Test","Yes","Mobile","No",49.754159013172
"User 1858","Test","Yes","Mobile","No",37.0572279866926
"User 1765","Test","Yes","Mobile","Yes",0
"User 1903","Test","Yes","Mobile","No",136.482602833085
"User 1256","Test","Yes","Mobile","Yes",64.42159793679
"User 694","Test","Yes","Mobile","Yes",0
"User 389","Test","Yes","Mobile","Yes",40.9748205950745
"User 883","Test","Yes","Mobile","No",33.8864029211191
"User 961","Test","Yes","Mobile","No",0
"User 1866","Test","Yes","Mobile","No",0
"User 635","Test","Yes","Mobile","Yes",98.3332283372022
"User 658","Test","Yes","Mobile","Yes",0
"User 149","Test","Yes","Mobile","Yes",83.5926546022803
"User 287","Test","Yes","Mobile","No",0
"User 113","Test","Yes","Mobile","No",48.2155147702873
"User 51","Test","Yes","Mobile","No",107.548033216859
"User 1426","Test","Yes","Mobile","Yes",97.5057615685509
"User 795","Test","Yes","Mobile","No",31.634892759461
"User 394","Test","Yes","Mobile","No",0
"User 228","Test","Yes","Mobile","No",31.7229705598114
"User 455","Test","Yes","Mobile","Yes",50.9163172202384
"User 929","Test","Yes","Mobile","No",126.673817886838
"User 1930","Test","Yes","Mobile","No",0
"User 317","Test","Yes","Mobile","No",73.1664538775155
"User 1145","Test","Yes","Mobile","Yes",74.1136906390015
"User 517","Test","Yes","Mobile","No",61.7769938006536
"User 1304","Test","Yes","Mobile","Yes",0
"User 1449","Test","Yes","Mobile","Yes",77.8338054456307
"User 1831","Test","Yes","Mobile","No",66.6430931606213
"User 1353","Test","Yes","Mobile","No",0
"User 400","Test","Yes","Mobile","Yes",60.124097472817
"User 1283","Test","Yes","Mobile","No",0
"User 1998","Test","Yes","Mobile","No",0
"User 1212","Test","Yes","Mobile","No",0
"User 323","Test","Yes","Mobile","No",0
"User 312","Test","Yes","Mobile","No",101.316401927628
"User 1685","Test","Yes","Mobile","No",62.66317766289
"User 505","Test","Yes","Mobile","No",73.4899341877475
"User 1271","Test","Yes","Mobile","No",76.326620723449
"User 372","Test","Yes","Mobile","No",39.9243746344893
"User 476","Test","Yes","Mobile","No",0
"User 156","Test","Yes","Mobile","No",32.9253196475348
"User 219","Test","Yes","Mobile","Yes",0
"User 1604","Test","Yes","Mobile","No",0
"User 1265","Test","Yes","Mobile","No",49.3660388746943
"User 1259","Test","No",NA,NA,32.5777939965914
"User 847","Test","No",NA,NA,0
"User 695","Test","No",NA,NA,0
"User 1763","Test","No",NA,NA,0
"User 382","Test","No",NA,NA,76.4309336635763
"User 64","Test","No",NA,NA,0
"User 21","Test","No",NA,NA,120.001440097312
"User 1152","Test","No",NA,NA,54.3880479066893
"User 1189","Test","No",NA,NA,56.8384915942286
"User 551","Test","No",NA,NA,92.9508236535606
"User 1676","Test","No",NA,NA,0
"User 1836","Test","No",NA,NA,0
"User 1005","Test","No",NA,NA,0
"User 84","Test","No",NA,NA,52.959528330413
"User 965","Test","No",NA,NA,88.1761657055582
"User 414","Test","No",NA,NA,34.0090525362082
"User 1169","Test","No",NA,NA,95.4855810352259
"User 623","Test","No",NA,NA,38.4273786881593
"User 849","Test","No",NA,NA,0
"User 224","Test","No",NA,NA,0
"User 209","Test","No",NA,NA,0
"User 1090","Test","No",NA,NA,56.5533705900112
"User 1064","Test","No",NA,NA,55.1858681908145
"User 316","Test","No",NA,NA,0
"User 1827","Test","No",NA,NA,0
"User 466","Test","No",NA,NA,0
"User 981","Test","No",NA,NA,0
"User 1367","Test","No",NA,NA,0
"User 833","Test","No",NA,NA,0
"User 318","Test","No",NA,NA,0
"User 1154","Test","No",NA,NA,97.0530483413359
"User 1164","Test","No",NA,NA,121.470622111679
"User 798","Test","No",NA,NA,42.802740889997
"User 1248","Test","No",NA,NA,62.3357965114276
"User 1939","Test","No",NA,NA,40.3695182203734
"User 95","Test","No",NA,NA,56.4276615419608
"User 1707","Test","No",NA,NA,42.7485828032518
"User 283","Test","No",NA,NA,0
"User 420","Test","No",NA,NA,32.0818610182309
"User 185","Test","No",NA,NA,0
"User 812","Test","No",NA,NA,0
"User 808","Test","No",NA,NA,111.990319307899
"User 899","Test","No",NA,NA,47.056330531236
"User 711","Test","No",NA,NA,45.6439649515087
"User 151","Test","No",NA,NA,55.9662631435407
"User 1162","Test","No",NA,NA,33.8791266192617
"User 546","Test","No",NA,NA,100.933059847391
"User 1976","Test","No",NA,NA,0
"User 752","Test","No",NA,NA,87.5012257588568
"User 1904","Test","No",NA,NA,0
"User 955","Test","No",NA,NA,42.5332189444056
"User 328","Test","No",NA,NA,83.0191716903126
"User 1224","Test","No",NA,NA,56.6071854405038
"User 319","Test","No",NA,NA,77.1794988899108
"User 374","Test","No",NA,NA,0
"User 664","Test","No",NA,NA,32.19431820594
"User 1886","Test","No",NA,NA,0
"User 1830","Test","No",NA,NA,43.6595656982157
"User 1946","Test","No",NA,NA,38.2619288599447
"User 1855","Test","No",NA,NA,52.4468770362646
"User 1395","Test","No",NA,NA,62.2285223054466
"User 125","Test","No",NA,NA,0
"User 1096","Test","No",NA,NA,49.7239270599755
"User 1206","Test","No",NA,NA,34.1494425271465
"User 1821","Test","No",NA,NA,0
"User 727","Test","No",NA,NA,0
"User 856","Test","No",NA,NA,84.2819746905574
"User 1891","Test","No",NA,NA,0
"User 376","Test","No",NA,NA,0
"User 1473","Test","No",NA,NA,0
"User 507","Test","No",NA,NA,31.6200114429333
"User 1155","Test","No",NA,NA,0
"User 1400","Test","No",NA,NA,90.6089731185185
"User 633","Test","No",NA,NA,84.1012639269187
"User 1445","Test","No",NA,NA,57.8214684385433
"User 806","Test","No",NA,NA,0
"User 645","Test","No",NA,NA,52.5481638344048
"User 1438","Test","No",NA,NA,37.5917308486203
"User 1669","Test","No",NA,NA,39.3242265694218
"User 129","Test","No",NA,NA,0
"User 545","Test","No",NA,NA,47.1020818001253
"User 566","Test","No",NA,NA,0
"User 745","Test","No",NA,NA,0
"User 1713","Test","No",NA,NA,0
"User 1316","Test","No",NA,NA,0
"User 1741","Test","No",NA,NA,0
"User 1302","Test","No",NA,NA,0
"User 1300","Test","No",NA,NA,32.6036488772126
"User 1058","Test","No",NA,NA,131.177008067621
"User 1226","Test","No",NA,NA,93.7728849883018
"User 1331","Test","No",NA,NA,0
"User 1225","Test","No",NA,NA,0
"User 780","Test","No",NA,NA,0
"User 1173","Test","No",NA,NA,0
"User 370","Test","No",NA,NA,50.7732797502149
"User 835","Test","No",NA,NA,60.779296647318
"User 1381","Test","No",NA,NA,70.7317162973989
"User 437","Test","No",NA,NA,0
"User 474","Test","No",NA,NA,39.094056174338
"User 453","Test","No",NA,NA,0
"User 201","Test","No",NA,NA,0
"User 544","Test","No",NA,NA,0
"User 1790","Test","No",NA,NA,49.0639639027754
"User 408","Test","No",NA,NA,71.8454477711817
"User 1652","Test","No",NA,NA,0
"User 148","Test","No",NA,NA,39.4341640112175
"User 705","Test","No",NA,NA,0
"User 821","Test","No",NA,NA,48.6709532168742
"User 1453","Test","No",NA,NA,0
"User 1689","Test","No",NA,NA,48.4442793885544
"User 1093","Test","No",NA,NA,74.0215902514685
"User 1124","Test","No",NA,NA,49.6301223459703
"User 401","Test","No",NA,NA,60.663206510599
"User 40","Test","No",NA,NA,62.7739574975638
"User 1010","Test","No",NA,NA,0
"User 1199","Test","No",NA,NA,0
"User 203","Test","No",NA,NA,0
"User 1673","Test","No",NA,NA,0
"User 1749","Test","No",NA,NA,64.5944916942367
"User 1017","Test","No",NA,NA,120.425406541464
"User 1131","Test","No",NA,NA,0
"User 60","Test","No",NA,NA,82.4209140983322
"User 827","Test","No",NA,NA,77.6675105114103
"User 270","Test","No",NA,NA,47.8649429979154
"User 1742","Test","No",NA,NA,36.0311869667462
